Fecha,Loteria,1er,2do,3er
2026-02-15,Nacional Juega+Pega+,19,24,14
2026-02-15,Nacional Noche,24,25,3
2026-02-15,Leidsa Pega 3 Mas,25,19,7
2026-02-15,Leidsa Loto Pool,8,13,25
2026-02-15,Leidsa Quiniela,38,28,30
2026-02-15,Loteka Quiniela,36,77,90
2026-02-15,Loteka Mega Chances,76,45,58
2026-02-15,La Primera Dia,44,65,39
2026-02-15,King Lottery 12:30,37,37,25
2026-02-15,King Lottery 7:30,87,4,2
2026-02-15,Nacional Gana Mas,23,80,14
2026-02-14,Loteka Mega Chances,76,45,58
2026-02-14,Nacional Noche,24,25,3
2026-02-14,Leidsa Pega 3 Mas,25,19,7
2026-02-14,Leidsa Loto Pool,8,13,25
2026-02-14,Leidsa Quiniela,38,28,30
2026-02-14,La Primera Dia,44,65,39
2026-02-14,King Lottery 7:30,87,4,2
2026-02-14,Nacional Gana Mas,23,80,14
2026-02-14,Loteka Quiniela,36,77,90
2026-02-14,Nacional Juega+Pega+,19,24,14
2026-02-14,King Lottery 12:30,37,37,25
2026-02-13,Loteka Quiniela,87,34,33
2026-02-13,Nacional Noche,78,50,59
2026-02-13,Anguila Medio Dia,59,28,16
2026-02-13,NY Tarde,40,9,93
2026-02-13,Leidsa Quiniela,77,16,86
2026-02-13,Loteka Mega Chances,18,83,31
2026-02-13,Leidsa Pega 3 Mas,3,81,85
2026-02-13,Real Quiniela,39,76,44
2026-02-13,Florida Noche,97,64,3
2026-02-13,Mega Millions,44,7,7
2026-02-13,Real Loto,73,99,42
2026-02-13,Anguila Noche,74,28,37
2026-02-13,Nacional Juega+Pega+,24,89,57
2026-02-13,PowerBall,1,68,46
2026-02-13,La Primera Dia,74,68,45
2026-02-13,Leidsa Loto Pool,16,79,40
2026-02-13,NY Noche,48,95,82
2026-02-13,Anguila Mañana,61,46,29
2026-02-13,Anguila Tarde,36,72,38
2026-02-13,King Lottery 12:30,9,39,46
2026-02-13,La Suerte 12:30,6,40,45
2026-02-13,La Suerte 18:00,21,91,47
2026-02-13,Florida Dia,39,49,63
2026-02-13,Nacional Gana Mas,57,81,93
2026-02-13,LoteDom Quiniela,5,67,77
2026-02-13,King Lottery 7:30,53,61,14
2026-02-13,La Primera Noche,47,64,79
2026-02-12,Nacional Noche,51,29,67
2026-02-12,Nacional Juega+Pega+,32,72,70
2026-02-12,Anguila Medio Dia,58,77,4
2026-02-12,Leidsa Quiniela,23,97,15
2026-02-12,Loteka Mega Chances,89,58,59
