Fecha,Loteria,1er,2do,3er
2026-02-15,Nacional Gana Mas,66,80,55
2026-02-15,Nacional Noche,44,19,54
2026-02-15,Nacional Juega+Pega+,1,17,4
2026-02-15,Leidsa Quiniela,90,0,31
2026-02-15,Leidsa Pega 3 Mas,63,82,29
2026-02-15,Leidsa Loto Pool,48,1,41
2026-02-15,Leidsa Super Kino,70,5,77
2026-02-15,Leidsa Loto,84,6,34
2026-02-15,Real Quiniela,48,2,38
2026-02-15,Real Loto,63,58,70
2026-02-15,Loteka Quiniela,49,73,62
2026-02-15,Loteka Mega Chances,24,85,24
2026-02-15,Loteka Tocola,94,88,36
2026-02-15,NY Tarde,37,37,72
2026-02-15,NY Noche,58,93,17
2026-02-15,Florida Dia,68,83,24
2026-02-15,Florida Noche,65,58,33
2026-02-15,Mega Millions,26,66,21
2026-02-15,PowerBall,53,46,53
2026-02-15,Cash 4 Life,75,62,42
2026-02-15,La Primera Dia,78,89,95
2026-02-15,La Primera Noche,13,58,54
2026-02-15,La Suerte 12:30,77,12,39
2026-02-15,La Suerte 18:00,52,28,40
2026-02-15,La Suerte Loto 5,76,21,9
2026-02-15,LoteDom Quiniela,12,56,86
2026-02-15,LoteDom Quemaito,47,80,32
2026-02-15,Anguila Mañana,72,78,23
2026-02-15,Anguila Medio Dia,54,45,0
2026-02-15,Anguila Tarde,84,99,58
2026-02-15,Anguila Noche,30,7,89
2026-02-15,King Lottery 12:30,14,99,73
2026-02-15,King Lottery 7:30,21,60,84
2026-02-14,Nacional Gana Mas,20,82,2
2026-02-14,Nacional Noche,32,30,25
2026-02-14,Nacional Juega+Pega+,5,24,18
2026-02-14,Leidsa Quiniela,4,26,47
2026-02-14,Leidsa Pega 3 Mas,53,20,46
2026-02-14,Leidsa Loto Pool,51,98,66
2026-02-14,Leidsa Super Kino,10,5,39
2026-02-14,Leidsa Loto,45,13,98
2026-02-14,Real Quiniela,86,9,79
2026-02-14,Real Loto,44,33,69
2026-02-14,Loteka Quiniela,67,94,53
2026-02-14,Loteka Mega Chances,71,55,35
2026-02-14,Loteka Tocola,42,0,8
2026-02-14,NY Tarde,82,92,58
